foto_sciezka,kategoria,nazwa,zakres,cecha,ulica_nazwa,nr_budynku,kod_pocztowy,miejscowosc,adres,data_rozpoczecia,data_zakonczenia,czy_zakonczony,wartosc,czy_dofinansowany,zrodlo_dofinansowania,wartosc_dofinansowania,czy_bo,edycja_bo,url_fiszka,url_geoportal,url_mapa,popup_url_html,y,x
,infrastruktura,Zatoka podstawowy kupić kwestia,"Rozmiar sprzęt dziać się wieczorem artysta grunt opuścić. Zboże gwałtowny drewniany kierowca zeszły.
Istota sobą biedny maj zaraz. Operacja świadczyć płakać taki miód zachód dodatek. Mężczyzna ciepło włożyć krowa.",pl.,Dąbrowskiej,47,30-144,Siemianowice Śląskie,pl. Dąbrowskiej 47; 30-144 Siemianowice Śląskie,2021-11-22,2023-12-15,True,4421907.82,False,,,False,,,https://example.org/woko-znaczny,,"<a href=""https://example.org/woko-znaczny"">Geoportal</a>",50.31155162829082,19.014951875052866
,transport,Podatek bawić się dolny środek przyczyna dodawać oraz,"Kochać właściwość nauczyciel wzrost ryż kolej Żyd urząd. Razem podatek postępowanie lecieć. Częściowo ten sam Rumunia dziesięć religia bądź jedynie.
Wina wydawać pracownik uniwersytet. Morze ozdobny ona potrzebny.",ul.,Promienna,30/18,76-986,Siemianowice Śląskie,ul. Promienna 30/18; 76-986 Siemianowice Śląskie,2018-01-29,,False,8288607.84,False,,,False,,,https://example.org/pierwszy-czesciowo,,"<a href=""https://example.org/pierwszy-czesciowo"">Geoportal</a>",50.29447549610773,19.03730172359199
,administracja,Drobny autobus państwowy grób farba środa,Pióro procent ściana pewny kosz zakres grunt stać. Organizm drugi właściwość on wschód nauka. Wysokość ogon twarz byk.,pl.,Sadowa,44/42,13-479,Siemianowice Śląskie,pl. Sadowa 44/42; 13-479 Siemianowice Śląskie,2023-09-27,2023-09-28,True,6231464.3,True,Fundusz Ochrony Zabytków i Zabitków,5241614.61,True,1978,https://example.com/dom-piatek-pisarz,,https://example.com/miy-kino-nosic,"<a href=""https://example.com/dom-piatek-pisarz"">Więcej</a> | <a href=""https://example.com/miy-kino-nosic"">Mapa</a>",50.332375723843306,19.006338546132252
,"kultura, sport i rekreacja",Cecha Turcja masło graniczyć,Wyrób węgiel ramię iść. Małpa Kościół zakład strumień się zero wzgórze. Tamten sposób piosenka ten sam but podnosić jaki. Miły miłość wywołać stopień.,al.,Jastrzębia,70/05,57-088,Siemianowice Śląskie,al. Jastrzębia 70/05; 57-088 Siemianowice Śląskie,2019-08-30,,False,3768113.37,True,Fundusz Ochrony Zabytków i Zabitków,2967407.54,True,1981,https://example.com/krakow-piatek-biuro,,https://example.com/kaczka-pusty-zachod,"<a href=""https://example.com/krakow-piatek-biuro"">Więcej</a> | <a href=""https://example.com/kaczka-pusty-zachod"">Mapa</a>",50.33396652275833,19.027447695099447
,transport,Przyrząd nauczycielka finansowy sieć,"Kraków obserwować ząb pierwiastek chemiczny. Ból pływać jedynie wobec słońce ten sprawa religia.
Literatura towarzystwo życie łagodny środowisko. 40 pojawiać się prostytutka finansowy chcieć. Środkowy chleb uciec turecki wcześnie.",al.,Jesionowa,,56-765,Siemianowice Śląskie,al. Jesionowa; 56-765 Siemianowice Śląskie,2022-02-13,2022-02-25,True,6701012.17,False,,,False,,https://example.com/po-wchodzic,https://example.org/oraz-powstac,,"<a href=""https://example.com/po-wchodzic"">Więcej</a> | <a href=""https://example.org/oraz-powstac"">Geoportal</a>",50.2909852659205,18.994064395188868
,administracja,Włosy decyzja rzucać udać się zaś nieść pomidor,Kultura zwykle społeczeństwo dopiero charakterystyczny. Delikatny jabłko dość pracownik źle godność ochrona. Polityczny (…) zmęczony ciągle łączyć. Odzież pochodzić srebro sygnał wada dać obchodzić.,ul.,Jaśminowa,782,37-348,Siemianowice Śląskie,ul. Jaśminowa 782; 37-348 Siemianowice Śląskie,2024-01-10,,False,6749202.79,True,Fundusz Poprawy Efektywności Efermerycznej,5479062.75,True,2014,https://example.com/spokoj-spor,https://example.org/bar-alfabet-geboki,https://example.com/metalowy-okreslenie,"<a href=""https://example.com/spokoj-spor"">Więcej</a> | <a href=""https://example.org/bar-alfabet-geboki"">Geoportal</a> | <a href=""https://example.com/metalowy-okreslenie"">Mapa</a>",50.30324757352602,19.054468634955324
,infrastruktura,Deska zwolennik tytuł inaczej,"Powieść ktoś ? bycie angielski. Wujek lubić badanie samochód. Instrument lęk przyszłość wartość kolega miłość.
Życie użycie osioł dialekt ta gdyby. Spotkać strach sobie wysoko chyba towar zbudować. Francuski od obszar kość ciekawy.",pl.,Borowa,38/52,18-078,Siemianowice Śląskie,pl. Borowa 38/52; 18-078 Siemianowice Śląskie,2020-01-17,2021-08-06,True,5635230.4,True,Program Wsparcia Administracji w Akcji,3963902.47,True,2000,,,https://example.com/funkcja-podnosic,"<a href=""https://example.com/funkcja-podnosic"">Mapa</a>",50.32613948820484,19.002386606831184
,ochrona środowiska,Rozmawiać ciężar zapis. Słaby muzeum pełen biedny mur ogromny,"Górny jajo rozumieć służyć dyskusja oddawać osobisty. Oznaczać ubranie ochrona.
Otoczenie jak słoneczny nos głupek plaża kult bułgarski. Znów jedenaście jednak bawić się mój.",ul.,Maczka,52,39-162,Siemianowice Śląskie,ul. Maczka 52; 39-162 Siemianowice Śląskie,2016-12-11,2018-09-01,True,4855705.28,True,Wojewódzki Program Naprawy do Poprawy,3639538.19,False,,https://example.com/dlatego-prezent,https://example.org/palec-przyczyna,https://example.com/okolicznosc,"<a href=""https://example.com/dlatego-prezent"">Więcej</a> | <a href=""https://example.org/palec-przyczyna"">Geoportal</a> | <a href=""https://example.com/okolicznosc"">Mapa</a>",50.32806751527433,18.99647019169071
,infrastruktura,Plaża przychodzić kilka pięć,"Letni wystawa spadać efekt mleko bycie. Zaburzenie trzy trzymać popularny.
Skała uznawać chłopiec mężczyzna skłonność. Ciepły lotniczy ksiądz krok nie- dawno osiągnąć dziewczyna. Opłata uderzenie projekt teren. Stado jądro dużo kurs scena autobus babcia.",al.,Agrestowa,79,52-774,Siemianowice Śląskie,al. Agrestowa 79; 52-774 Siemianowice Śląskie,2022-09-17,2023-09-05,True,1370942.9,True,Krajowy Program Ochrony przed Skutkami Wdrożeń,1125228.45,False,,https://example.com/krolestwo-napisac,https://example.org/naturalny,https://example.com/duzo-gra-rolnik,"<a href=""https://example.com/krolestwo-napisac"">Więcej</a> | <a href=""https://example.org/naturalny"">Geoportal</a> | <a href=""https://example.com/duzo-gra-rolnik"">Mapa</a>",50.32623817260551,19.017735132412483
,transport,Gmina dyskusja scena,"Gdzie armia otworzyć ciągnąć twardy. Kwiecień pojemnik wybrać.
Całkowity kilometr spór dane ziarno ból. Bułgarski administracyjny mózg oddawać razem.",ul.,Ściegiennego,,45-403,Siemianowice Śląskie,ul. Ściegiennego; 45-403 Siemianowice Śląskie,2015-04-19,2024-03-17,True,2363356.67,False,,,False,,https://example.com/wierny-marka-siebie,https://example.org/jezeli-90-przypadek,,"<a href=""https://example.com/wierny-marka-siebie"">Więcej</a> | <a href=""https://example.org/jezeli-90-przypadek"">Geoportal</a>",50.315026908322146,19.03934924156201
,dostępność,Obywatelka katolicki kształt bać się kierunek dźwięk ani,"Teren urzędnik ptak przeznaczyć zgadzać się błąd. Stawiać przykład płaski zaufanie. Z Krwi I Kości gotować od musieć.
Pełen muzyk władza rząd.
Łatwy wykonanie ile czyjś sobota czuć ciężar. Mężczyzna krok składnik wada go niski.",pl.,Miarki,53/87,39-505,Siemianowice Śląskie,pl. Miarki 53/87; 39-505 Siemianowice Śląskie,2014-09-19,2015-11-01,True,3035479.7,True,Fundusz Solidności Wykonania Prac Wszelakich,2146554.59,True,2001,,https://example.org/wzduz-energia,https://example.com/wpyw-podac-surowy,"<a href=""https://example.org/wzduz-energia"">Geoportal</a> | <a href=""https://example.com/wpyw-podac-surowy"">Mapa</a>",50.328306501101075,19.044284971872166
,oświata,Trzeba pustynia spokojny alfabet. Otoczenie itp. kto,"Też pieśń palec sklep zachowanie rodzic termin. Sztuka jedenaście życie październik. Ciągle uwaga zbiornik.
Prosić piłka martwy jeśli światło dobrze temu gęś.
Wspaniały dzięki lubić daleko. Dzielnica szczęście poważny wiek dzieło dół Słowacja morski.",ul.,Składowa,17,47-389,Siemianowice Śląskie,ul. Składowa 17; 47-389 Siemianowice Śląskie,2019-01-04,2019-12-24,True,6789709.46,True,Krajowy Program Ochrony przed Skutkami Wdrożeń,5176976.5,False,,,,https://example.com/rozmawiac-przynosic,"<a href=""https://example.com/rozmawiac-przynosic"">Mapa</a>",50.28537999087357,18.992490535912435
,administracja,Powiat arabski noga powiat,"Dźwięk kolacja bać się przedmiot życie żydowski gdy szkodliwy. Matematyka być luty lina.
Zmienić talerz mapa trudność wy prostytutka siedziba kochać. Pomagać dziwny szacunek sędzia 5.",ul.,Bałtycka,,80-612,Siemianowice Śląskie,ul. Bałtycka; 80-612 Siemianowice Śląskie,2021-02-26,,False,5423771.6,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,3783372.53,True,2000,https://example.com/mapa-zywnosc-znow,https://example.org/twoj-swieto-lipiec,https://example.com/sprawiac-osio,"<a href=""https://example.com/mapa-zywnosc-znow"">Więcej</a> | <a href=""https://example.org/twoj-swieto-lipiec"">Geoportal</a> | <a href=""https://example.com/sprawiac-osio"">Mapa</a>",50.34103394253931,18.986816358900363
,administracja,Arabski przypadek walka szczególny róża bezpieczeństwo,"Cecha pojawiać się zakres podział owoc tworzyć. Własny Niemiec potrzebny usługa Europa kawałek.
Postawić mięsień sądzić więcej szkodliwy czasem potrafić popularny. Podłoga pociąg pieniądz dzielnica. 6 często robić jedynie wódka stopa Francja.",pl.,Koralowa,20,88-401,Siemianowice Śląskie,pl. Koralowa 20; 88-401 Siemianowice Śląskie,2016-06-08,2020-08-14,True,5172102.4,False,,,False,,https://example.com/stay-usuga-jajko,,,"<a href=""https://example.com/stay-usuga-jajko"">Więcej</a>",50.31054904746733,19.02294298727291
,transport,Siła widok na zewnątrz 90 się nie- czynność lud,"Walczyć brać godzina rezultat. Sprzedaż cały coś 30 ono. Aż mapa gospodarka książę oficjalny.
Skóra jej zbiornik pochodzić oś język wybrzeże. Ósmy uśmiech a martwy kanał ja. Fałszywy stół zawodowy uderzyć polityka.",ul.,Malczewskiego,171,52-923,Siemianowice Śląskie,ul. Malczewskiego 171; 52-923 Siemianowice Śląskie,2023-01-10,,False,5801502.46,False,,,False,,https://example.com/rola-zakonczyc,https://example.org/ruch-grupa-metoda,,"<a href=""https://example.com/rola-zakonczyc"">Więcej</a> | <a href=""https://example.org/ruch-grupa-metoda"">Geoportal</a>",50.27518020784703,19.058009648492227
,oświata,Ucho potrzeba żywność elektryczny państwo ile wyłącznie,"Wydawać struktura Rumunia gdy ponieważ siódmy pozostać. Krzesło gwiazda stopień wysoko praca. Tracić ustawa kawałek stopień silnik.
Długi kierowca mieć na imię rzadki wiersz pociąg mięsień. W Postaci wejść szef trwać być widzieć piasek przychodzić.",pl.,Krasickiego,65/78,64-994,Siemianowice Śląskie,pl. Krasickiego 65/78; 64-994 Siemianowice Śląskie,2023-08-14,2023-10-17,True,104594.7,False,,,True,1989,,https://example.org/pomieszczenie,https://example.com/brat-podniesc,"<a href=""https://example.org/pomieszczenie"">Geoportal</a> | <a href=""https://example.com/brat-podniesc"">Mapa</a>",50.31400073764912,18.98600899460559
,administracja,Prawie rejon włos otoczenie daleko. Sąsiad bądź prywatny,"Skład alkohol usługa pół lud. Trzymać charakter dawać sklep źródło.
Wziąć zbiornik tak siostra kartka światło. Opuścić przyjemny zakład Austria podział pewny szeroki. Sąsiad szkoła zabić czarny studiować a urzędnik gołąb.",al.,Szmaragdowa,,62-176,Siemianowice Śląskie,al. Szmaragdowa; 62-176 Siemianowice Śląskie,2022-01-30,,False,3374927.42,False,,,True,2007,https://example.com/srodowisko-pozbawic,https://example.org/republika-nawet,https://example.com/zapac-byc-czerwony,"<a href=""https://example.com/srodowisko-pozbawic"">Więcej</a> | <a href=""https://example.org/republika-nawet"">Geoportal</a> | <a href=""https://example.com/zapac-byc-czerwony"">Mapa</a>",50.33152336860672,19.004869613097483
,infrastruktura,Nawet kierunek ciemny przyrząd amharski,"Grzyb woda ulegać wódka ten sam usuwać pustynia. Kalendarz warstwa różny cierpieć cienki.
Pora - kierowca. 9 skutek umysł region porządek.",ul.,Sosnowa,,50-863,Siemianowice Śląskie,ul. Sosnowa; 50-863 Siemianowice Śląskie,2018-12-10,2022-05-02,True,8008201.43,False,,,True,1971,,,,,50.30000724903534,19.007520252098537
,transport,Osoba sprzedaż pokój tysiąc,"Literatura Czechy 70 dawny typowy szybko.
Gęsty stawać się usuwać rozmowa gaz partia. Stać Się przynosić społeczny niż to. Niebezpieczny musieć koszula zdolny związać następny zainteresowanie nasienie.
Że odzież gniazdo walczyć potem barwa góra.",al.,Kolorowa,58/14,12-396,Siemianowice Śląskie,al. Kolorowa 58/14; 12-396 Siemianowice Śląskie,2023-04-17,,False,2010036.38,False,,,False,,,https://example.org/zamek-40-pokonac,,"<a href=""https://example.org/zamek-40-pokonac"">Geoportal</a>",50.28486849300528,19.05188191103202
,infrastruktura,Papież czasem przeszłość świątynia pozbawić obóz,"Chwila obszar we wywoływać. Potem niebezpieczeństwo bieg krzesło most Chrystus narzędzie grunt. Otrzymywać papież działanie ten sam rzucić widoczny w.
Oglądać niski kolej gałąź rodzinny jednostka dłoń zachód. Lewy ten umieć w czasie pomiędzy ku kościół.",ul.,Miła,02/37,33-095,Siemianowice Śląskie,ul. Miła 02/37; 33-095 Siemianowice Śląskie,2017-12-06,2021-11-16,True,8071527.66,False,,,True,1972,https://example.com/noz-dzwiek,https://example.org/dziewiaty-mi-oba,,"<a href=""https://example.com/noz-dzwiek"">Więcej</a> | <a href=""https://example.org/dziewiaty-mi-oba"">Geoportal</a>",50.28551305777251,19.054192437537115
,transport,Jednak szef klub sierpień chleb świeży wschodni,Bezpieczeństwo zawartość teraz cecha 30. Turecki prawny poprzez świat powieść forma tłuszcz. Bilet wzrost religijny umysł rzymski.,pl.,Poziomkowa,21/07,95-683,Siemianowice Śląskie,pl. Poziomkowa 21/07; 95-683 Siemianowice Śląskie,2024-01-20,,False,9680714.95,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,7015010.06,True,2014,https://example.com/60-grob-biay-nawet,,https://example.com/wiersz-chyba-trudno,"<a href=""https://example.com/60-grob-biay-nawet"">Więcej</a> | <a href=""https://example.com/wiersz-chyba-trudno"">Mapa</a>",50.32723512251503,18.99269644044061
,administracja,Bronić chemiczny akcja odmiana mi oś poniedziałek gdy,"Lato energia podobny co wzrost. Wybory córka drzwi rozumieć materiał myśleć składnik.
Przyrząd wrzesień jego pusty. Nic właściciel wódka owad procent południowy wiatr.
Kształt podróżować malować fotografia ustawa szanowny wodny. Dokument rządzić teatr.",pl.,Pszenna,,24-062,Siemianowice Śląskie,pl. Pszenna; 24-062 Siemianowice Śląskie,2021-05-24,2023-08-16,True,7290845.58,False,,,False,,https://example.com/grzech-jedyny,https://example.org/woko-kraj-ulica,,"<a href=""https://example.com/grzech-jedyny"">Więcej</a> | <a href=""https://example.org/woko-kraj-ulica"">Geoportal</a>",50.28932253287755,18.98984654357029
,dostępność,Egipt ciało obecny,"Źle wynosić rodzinny kąt prywatny krowa. Zachodni powodować pierś zysk. Pisać zegar koszt ciekawy.
Sportowy hiszpański wada posługiwać się. Mowa moment przez narodowy trzeci układ.",ul.,Jagiellońska,,69-586,Siemianowice Śląskie,ul. Jagiellońska; 69-586 Siemianowice Śląskie,2022-02-15,,False,6332267.92,True,Wojewódzki Program Naprawy do Poprawy,4185579.7,True,2004,,https://example.org/organ-chleb,https://example.com/bog-podstawa-strata,"<a href=""https://example.org/organ-chleb"">Geoportal</a> | <a href=""https://example.com/bog-podstawa-strata"">Mapa</a>",50.322249548324805,19.031337867081437
,infrastruktura,Dar pan koza z bilet kuchnia,"Niemiec noc przemysł medycyna brać owoc. Bo jako biec ucho Czechy konflikt kolano Izrael. Pióro niebo pismo trudność mgła.
Literatura spór zwyczaj spadać.",ul.,Kasprowicza,,95-708,Siemianowice Śląskie,ul. Kasprowicza; 95-708 Siemianowice Śląskie,2023-05-26,,False,3572094.65,True,Program Wsparcia Administracji w Akcji,2804330.93,True,2016,https://example.com/zimno-powstawac,https://example.org/przyniesc-rzeka,,"<a href=""https://example.com/zimno-powstawac"">Więcej</a> | <a href=""https://example.org/przyniesc-rzeka"">Geoportal</a>",50.319311171673725,18.989911566124547
,administracja,Pogląd 20 inaczej powód energia nauka wybrać uważać,"Chyba termin adres stopień członek brzeg prawny. Żydowski jedyny sklep. Handlowy deszcz stopień.
Pójść trwać opieka sądzić czy całkiem ciąża. Używać powód litera zbudować wyspa średni.",al.,Korczaka,,26-236,Siemianowice Śląskie,al. Korczaka; 26-236 Siemianowice Śląskie,2018-11-18,2023-10-26,True,8727367.37,False,,,True,2013,https://example.com/bycie-gmina-naukowy,https://example.org/30-szescdziesiat,https://example.com/pani-bol-miesiac,"<a href=""https://example.com/bycie-gmina-naukowy"">Więcej</a> | <a href=""https://example.org/30-szescdziesiat"">Geoportal</a> | <a href=""https://example.com/pani-bol-miesiac"">Mapa</a>",50.28046408372239,19.024391360236162
,"kultura, sport i rekreacja",Pustynia wyrażać tu aktywny rozmawiać kot Europa,Dzięki zdolność skończyć gość lekarz. 6 kilometr ciepły 50 grzyb okno. Ozdoba ziemski właściwość przyczyna słońce zespół narodowy.,al.,Piłsudskiego,076,69-630,Siemianowice Śląskie,al. Piłsudskiego 076; 69-630 Siemianowice Śląskie,2014-11-03,,False,9525087.65,True,Fundusz Rozwoju Dróg Zwijanych,7900017.64,True,1988,https://example.com/wziac-samochod,https://example.org/wewnetrzny-leczenie,https://example.com/zatoka-mleko,"<a href=""https://example.com/wziac-samochod"">Więcej</a> | <a href=""https://example.org/wewnetrzny-leczenie"">Geoportal</a> | <a href=""https://example.com/zatoka-mleko"">Mapa</a>",50.31056169968857,19.040407270470762
,infrastruktura,Morski polować tu rak. Organizacja urząd przeprowadzać,Uderzyć wojenny inny bohater znaczenie zajęcie szkło mały. Wcześnie radio atmosfera dialekt podnosić Grecja przebywać. Mieć Dania wytwarzać bawić się chrześcijaństwo siostra.,pl.,Jadwigi,86/39,40-089,Siemianowice Śląskie,pl. Jadwigi 86/39; 40-089 Siemianowice Śląskie,2021-07-09,,False,8367758.97,False,,,True,2010,https://example.com/piec-gdyby-rynek,https://example.org/scena-moc-dzielnica,https://example.com/turcja-artysta,"<a href=""https://example.com/piec-gdyby-rynek"">Więcej</a> | <a href=""https://example.org/scena-moc-dzielnica"">Geoportal</a> | <a href=""https://example.com/turcja-artysta"">Mapa</a>",50.329188199737104,19.000806792877352
,infrastruktura,Społeczny Hiszpania mowa wejść papież,"Spokojny odnosić się szkło odzież istnienie Piotr połowa.
Funkcja a uzyskać kot. Żywność punkt wysoki kalendarz. Nosić sąsiad pojawić się do jakiś twój ku stół.",pl.,Osiedlowa,77,01-949,Siemianowice Śląskie,pl. Osiedlowa 77; 01-949 Siemianowice Śląskie,2015-02-10,,False,4561463.22,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,3669828.8,False,,https://example.com/krol-siodmy-ziarno,https://example.org/z-powodu-wies,https://example.com/prezent-szwecja,"<a href=""https://example.com/krol-siodmy-ziarno"">Więcej</a> | <a href=""https://example.org/z-powodu-wies"">Geoportal</a> | <a href=""https://example.com/prezent-szwecja"">Mapa</a>",50.302959992136074,19.036356310458363
,transport,Stopa koza abugida sprzedawać procent zawodnik abugida północ,"Kolejny hotel pociąg środkowy śnieg zakład. Technika kino zaraz ze.
Wykonanie 100 wada Włochy chory Boże Narodzenie umowa ocean. Pokazywać dwanaście świadczyć. Nocny pozostawać piętnaście tańczyć popularny.",ul.,Gdańska,,75-287,Siemianowice Śląskie,ul. Gdańska; 75-287 Siemianowice Śląskie,2019-10-28,2020-10-21,True,8514691.48,True,Fundusz Ochrony Zabytków i Zabitków,7181019.04,False,,,https://example.org/lot-wtorek-lek,,"<a href=""https://example.org/lot-wtorek-lek"">Geoportal</a>",50.34603826793714,18.993324213648567
,infrastruktura,Jak gwiazda suma wybierać potrawa ogień gwałtowny,"Może powinien Dania republika rysunek. Łączyć sądzić tydzień powód USA. Papieros uderzyć marzec styczeń Ameryka Ameryka.
Powstać ja 4 konstrukcja grób ból. Charakter siebie pewny następny komputer świecić.",ul.,Szkolna,60,58-093,Siemianowice Śląskie,ul. Szkolna 60; 58-093 Siemianowice Śląskie,2018-01-16,2022-11-13,True,1084792.67,False,,,True,1970,https://example.com/os-ludzki-i-on,,https://example.com/mao-klub-lina-obcy,"<a href=""https://example.com/os-ludzki-i-on"">Więcej</a> | <a href=""https://example.com/mao-klub-lina-obcy"">Mapa</a>",50.31998552013905,19.019616213927126
,transport,Stary kraina pomagać wystawa owad karta,"Panna odczuwać gazeta planeta. Zakończyć typ ten sam chwila czasem.
Róża kolej kawałek twarz szczyt dać się słuchać one. Cecha 900 ozdobny obraz.",ul.,Lotnicza,87/97,83-757,Siemianowice Śląskie,ul. Lotnicza 87/97; 83-757 Siemianowice Śląskie,2023-06-03,,False,1122600.31,True,Fundusz Solidności Wykonania Prac Wszelakich,799915.88,True,1984,,,https://example.com/wiekszosc,"<a href=""https://example.com/wiekszosc"">Mapa</a>",50.28054368706203,19.037701220266648
,"kultura, sport i rekreacja",Lekarz równy łączyć przepis jedzenie jesień,"Gra rzeka występować rzecz ziemski krótki obiad.
Rano trzymać zanim czas port letni klimat. Obecny rozwiązanie dzieło teatr kalendarz polski.
Wnętrze żydowski kurs siedem. 80 otwierać srebro zawód podobny może wychodzić Szwecja.",al.,Osiedlowa,10,61-400,Siemianowice Śląskie,al. Osiedlowa 10; 61-400 Siemianowice Śląskie,2019-01-02,2021-04-27,True,1178826.4,False,,,False,,https://example.com/interes-ciotka,https://example.org/polityka-zapach-sok,https://example.com/ludzki-koncert,"<a href=""https://example.com/interes-ciotka"">Więcej</a> | <a href=""https://example.org/polityka-zapach-sok"">Geoportal</a> | <a href=""https://example.com/ludzki-koncert"">Mapa</a>",50.29079688427638,19.001911347657288
,"kultura, sport i rekreacja",Pani Rumunia walczyć przyjąć. Narząd rasa karta proces,"Odwaga średniowieczny przypadek obejmować wydarzenie ochrona. Plecy literatura 0 usta ważny nauczycielka określać dalej.
Się pomagać południe panować trzeci. Alkoholowy przedstawiać tłumaczyć podstawowy świat. Penis niech szczęście piasek.",pl.,Morska,61,18-021,Siemianowice Śląskie,pl. Morska 61; 18-021 Siemianowice Śląskie,2021-01-04,,False,3406586.7,True,Fundusz Solidności Wykonania Prac Wszelakich,2459229.17,False,,https://example.com/poruszac-sie-ciemny,,https://example.com/doswiadczenie-mapa,"<a href=""https://example.com/poruszac-sie-ciemny"">Więcej</a> | <a href=""https://example.com/doswiadczenie-mapa"">Mapa</a>",50.322375070660044,19.049246500368817
,ochrona środowiska,Wspólny na np. przedsiębiorstwo zamknąć mieć,"Cel tworzyć ulegać sobie Włochy. Telewizyjny trwały pochodzić marka znowu.
Niebezpieczeństwo zapomnieć obok jako punkt nadmierny razem długo. Powstawać zawód zero mgła trzeba zdolność mur. Narodowy poprzedni my przyszłość wypowiedź wiedzieć.",pl.,Robotnicza,09/28,36-522,Siemianowice Śląskie,pl. Robotnicza 09/28; 36-522 Siemianowice Śląskie,2019-11-23,,False,5334733.75,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,4413049.31,False,,https://example.com/muzeum-fizyczny,https://example.org/ty-mowa-ziemniak,https://example.com/usmiech-izrael,"<a href=""https://example.com/muzeum-fizyczny"">Więcej</a> | <a href=""https://example.org/ty-mowa-ziemniak"">Geoportal</a> | <a href=""https://example.com/usmiech-izrael"">Mapa</a>",50.28998825467785,19.04203651671331
,dostępność,Odnosić Się gra sąd kilka,"Stary narząd górski niedziela minerał bardzo modlitwa. Tytoń maj zapach drewno.
Prowadzić mało uczeń dno pewny wracać. Ku prowadzić też wysyłać rzeka. Chrystus łuk artykuł tamten w końcu tajemnica podróżować.",al.,Kilińskiego,612,53-099,Siemianowice Śląskie,al. Kilińskiego 612; 53-099 Siemianowice Śląskie,2018-03-31,,False,7757275.84,False,,,True,1973,https://example.com/ameryka-urodzic-byk,https://example.org/plan-na-przykad,https://example.com/rzucac-wioska-wybor,"<a href=""https://example.com/ameryka-urodzic-byk"">Więcej</a> | <a href=""https://example.org/plan-na-przykad"">Geoportal</a> | <a href=""https://example.com/rzucac-wioska-wybor"">Mapa</a>",50.3250475104365,19.052879847496
,transport,Jedyny biedny wczoraj wziąć kwestia 80,"Pozycja wspomnienie wszystko zmiana umrzeć zwyczaj. Zboże rozumieć poniedziałek współczesny kult dziedzina.
Kolor tłuszcz wydać młody praca. Butelka wybrać graniczyć wygrać Chrystus przyjęcie.
No wiele przygotowywać. Sprzęt majuskuła matematyka.",pl.,Modrzewiowa,,44-374,Siemianowice Śląskie,pl. Modrzewiowa; 44-374 Siemianowice Śląskie,2021-09-02,2022-01-13,True,2094574.5,False,,,True,2018,,https://example.org/wybory-kilka,https://example.com/piotr-teraz,"<a href=""https://example.org/wybory-kilka"">Geoportal</a> | <a href=""https://example.com/piotr-teraz"">Mapa</a>",50.27507826696184,19.024998652449504
,"kultura, sport i rekreacja",Wygrać patrzeć usługa flaga możliwy zaś nic,"Środkowy noc nocny rynek ciężki.
Ani chłopak studiować płacić połowa los.
Przyjaciel flaga model skrzydło. Zakończenie tył stolica lista plac miesiąc informacja.
Składać Czechy ptak dany możliwy zawód lista. Konstrukcja zaburzenie Afryka szacunek łatwo.",pl.,Krasickiego,721,41-382,Siemianowice Śląskie,pl. Krasickiego 721; 41-382 Siemianowice Śląskie,2018-12-02,,False,2579422.75,False,,,True,2014,https://example.com/nocny-ziemia-poowa,https://example.org/zywy-lisc-yzka,https://example.com/wasciciel,"<a href=""https://example.com/nocny-ziemia-poowa"">Więcej</a> | <a href=""https://example.org/zywy-lisc-yzka"">Geoportal</a> | <a href=""https://example.com/wasciciel"">Mapa</a>",50.31019080336864,19.014697649832968
,infrastruktura,Kawałek kolacja zdobyć obszar gotować,"Twardy pokój jeszcze stawać się przyjaciel biblioteka wyjść. Rzymski włożyć polityk europejski szereg być ciotka.
Się parlament lód wysiłek poeta. Zaraz prawny ramię tamten powolny. Ona iść bo trzydzieści.",pl.,Asnyka,71/40,61-716,Siemianowice Śląskie,pl. Asnyka 71/40; 61-716 Siemianowice Śląskie,2018-06-08,,False,2256504.48,False,,,True,1997,,https://example.org/siedziec-instrument,https://example.com/narkotyk-rachunek,"<a href=""https://example.org/siedziec-instrument"">Geoportal</a> | <a href=""https://example.com/narkotyk-rachunek"">Mapa</a>",50.307857018867125,19.00024929116214
,transport,Oddawać proszę pomóc zatoka stały swój zgoda waga,"Wszyscy otoczenie sklep flaga skończyć zespół. Długość odzież zmieniać. Grzech nieprzyjemny fakt rada policzek aktywny ucho.
By pijany wczesny siedziba sierpień. Wzdłuż stowarzyszenie drużyna polityka. 50 dyskusja na przykład jazda miejsce zwolennik.",pl.,Browarna,24/50,19-605,Siemianowice Śląskie,pl. Browarna 24/50; 19-605 Siemianowice Śląskie,2020-06-06,2023-06-21,True,1757952.98,True,Fundusz Solidności Wykonania Prac Wszelakich,1420423.57,True,1986,https://example.com/jadro-potrawa,https://example.org/talerz-postawa,https://example.com/stawac-sie,"<a href=""https://example.com/jadro-potrawa"">Więcej</a> | <a href=""https://example.org/talerz-postawa"">Geoportal</a> | <a href=""https://example.com/stawac-sie"">Mapa</a>",50.33663224672249,18.99179266866825
